{ data: 2.49666, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.81694, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0934296, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.619781, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.305832, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.636734, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.375717, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.688614, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.547943, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.797852, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.539642, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.182266, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.00866699, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.447678, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.64882, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.82251, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.0920258, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.689911, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.623581, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.01958, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.326477, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.61256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.240067, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.6422, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.217728, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.01511, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.23235, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.271851, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0277863, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.335663, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.67482, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.85583, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04469, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.590149, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.51898, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.52461, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.226074, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.225571, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.859619, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.248184, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.09615, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.278091, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.697723, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.447678, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0841064, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0173492, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.13585, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.424927, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.182266, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.73154, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.93158, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.23235, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.23235, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.77405, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.185059, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.569153, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.50162, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.70695, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.45795, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.26877, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.47736, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.59779, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.541077, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.22525, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.956329, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.12399, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.378571, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.653107, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.358795, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.750336, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.48018, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.630219, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.802261, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.55042, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.382111, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.825119, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.988541, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.163834, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44493, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36664, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.04526, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.28152, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.27898, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.98938, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.974564, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0732269, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.69279, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.32869, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.719772, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.303787, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.232224, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.54552, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.58311, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.228622, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.26263, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.35265, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.498978, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.755005, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.551407, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.35356, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.55673, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04385, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.45972, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36664, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.902618, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.11978, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.436401, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.630173, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.09662, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.29478, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.1674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.230499, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.997498, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.691467, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.111572, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.307053, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.174622, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.43501, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.0744, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.144318, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.27028, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.514252, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.204254, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.627136, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50719, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.12399, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.914597, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.45479, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.20117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.700302, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.228699, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.424927, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.43501, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.325287, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.57053, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.70695, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.50562, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.56993, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.297424, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.00998, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.575165, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.152847, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.997498, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.558334, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.627136, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.904572, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.45795, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.73563, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.114929, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.46887, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.967712, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.160522, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.63623, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.40247, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.228622, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04385, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.43501, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.50859, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.810379, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.182266, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.61397, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.10593, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.00462, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.987076, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.590149, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.827408, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.84285, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.165283, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.229996, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.07657, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.649872, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.3479, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.67944, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.418945, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0746002, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.386688, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.52028, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.443665, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.787445, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.467133, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.967636, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.43501, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.82701, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.208282, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.32193, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.34323, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.689911, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.559814, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.934097, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.560745, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
